"","state.county","Value"
"2671","arkansas,greene",555.8
"2672","missouri,carroll",555.9
"2673","michigan,roscommon",556.3
"2674","missouri,barry",556.5
"2675","alabama,washington",556.5
"2676","virginia,hopewell",556.5
"2677","tennessee,giles",556.5
"2678","texas,collingsworth",556.6
"2679","virginia,dickenson",556.6
"2680","virginia,accomack",556.8
"2681","texas,kaufman",557.3
"2682","arkansas,scott",557.5
"2683","mississippi,benton",557.5
"2684","virginia,wise",557.6
"2685","kentucky,bracken",558.1
"2686","tennessee,meigs",558.2
"2687","tennessee,franklin",558.3
"2688","kentucky,union",558.3
"2689","new york,chenango",558.3
"2690","tennessee,lawrence",558.5
"2691","pennsylvania,fayette",558.5
"2692","kansas,geary",558.7
"2693","virginia,norton",558.8
"2694","kentucky,hickman",559
"2695","west virginia,harrison",559.1
"2696","georgia,stewart",559.3
"2697","kentucky,ballard",559.6
"2698","kentucky,todd",560.2
"2699","missouri,newton",560.4
"2700","missouri,lewis",560.6
"2701","texas,hunt",560.6
"2702","tennessee,hancock",560.7
"2703","michigan,berrien",560.9
"2704","south carolina,hampton",561
"2705","mississippi,marion",561.7
"2706","georgia,dade",561.7
"2707","illinois,alexander",562.1
"2708","georgia,stephens",562.2
"2709","missouri,randolph",562.2
"2710","alabama,henry",562.4
"2711","tennessee,bradley",562.5
"2712","texas,gray",562.5
"2713","florida,citrus",563
"2714","georgia,warren",563.2
"2715","georgia,heard",563.4
"2716","georgia,jenkins",563.5
"2717","alabama,pickens",563.5
"2718","new mexico,chaves",563.5
"2719","arkansas,garland",563.8
"2720","georgia,burke",563.8
"2721","tennessee,chester",563.8
"2722","tennessee,macon",564
"2723","north carolina,pasquotank",564.6
"2724","oklahoma,kay",564.9
"2725","florida,holmes",564.9
"2726","michigan,bay",565
"2727","virginia,buchanan",565.1
"2728","mississippi,franklin",565.2
"2729","arkansas,sharp",565.2
"2730","texas,montague",565.5
"2731","missouri,st. francois",565.6
"2732","alabama,tuscaloosa",565.8
"2733","kansas,labette",565.8
"2734","tennessee,tipton",565.9
"2735","arkansas,dallas",566.1
"2736","alabama,colbert",566.2
"2737","kentucky,ohio",566.2
"2738","illinois,marion",566.2
"2739","mississippi,calhoun",566.3
"2740","michigan,genesee",566.4
"2741","georgia,clay",566.5
"2742","arkansas,clark",566.7
"2743","michigan,oscoda",566.7
"2744","south carolina,chester",566.7
"2745","arkansas,sebastian",566.9
"2746","arkansas,randolph",567.2
"2747","georgia,tift",567.5
"2748","kentucky,boyd",567.5
"2749","georgia,berrien",568
"2750","arkansas,miller",568.1
"2751","illinois,gallatin",568.1
"2752","indiana,vigo",568.2
"2753","mississippi,choctaw",568.2
"2754","kentucky,metcalfe",568.4
"2755","kentucky,green",569
"2756","arkansas,lawrence",569
"2757","arkansas,craighead",569
"2758","missouri,stoddard",569.1
"2759","texas,sterling",569.6
"2760","texas,hardin",569.7
"2761","missouri,bollinger",569.7
"2762","oklahoma,rogers",570
"2763","kentucky,carroll",570.2
"2764","mississippi,issaquena",570.4
"2765","kentucky,russell",570.5
"2766","west virginia,hancock",570.9
"2767","tennessee,henderson",571.2
"2768","tennessee,moore",571.4
"2769","kentucky,pike",571.8
"2770","alabama,coosa",571.9
"2771","kentucky,fleming",572.2
"2772","illinois,massac",572.2
"2773","alabama,tallapoosa",572.3
"2774","alabama,clarke",572.5
"2775","louisiana,grant",572.5
"2776","tennessee,rhea",572.7
"2777","alabama,mobile",572.8
"2778","kentucky,knox",572.9
"2779","arkansas,conway",573.1
"2780","kentucky,montgomery",573.2
"2781","mississippi,hinds",573.6
"2782","texas,hopkins",573.6
"2783","oklahoma,creek",573.7
"2784","arkansas,yell",573.9
"2785","arkansas,franklin",574
"2786","texas,rains",574
"2787","texas,lipscomb",574.1
"2788","pennsylvania,schuylkill",574.4
"2789","missouri,madison",574.9
"2790","north carolina,anson",575.1
"2791","michigan,arenac",575.4
"2792","ohio,preble",575.6
"2793","arkansas,marion",575.6
"2794","nevada,nye",575.7
"2795","georgia,chattahoochee",576.1
"2796","indiana,clay",576.1
"2797","west virginia,wyoming",576.3
"2798","louisiana,washington",576.4
"2799","arkansas,polk",576.6
"2800","west virginia,lewis",576.6
"2801","kentucky,letcher",577
"2802","alabama,houston",577.1
"2803","oklahoma,tulsa",577.3
"2804","mississippi,forrest",577.6
"2805","mississippi,jones",577.7
"2806","louisiana,tangipahoa",577.9
"2807","kentucky,simpson",578
"2808","oklahoma,ellis",578.2
"2809","alabama,dale",578.5
"2810","arkansas,ashley",578.5
"2811","georgia,laurens",578.8
"2812","mississippi,simpson",578.9
"2813","louisiana,st. martin",579.2
"2814","kentucky,clark",579.2
"2815","west virginia,mcdowell",579.2
"2816","tennessee,wayne",579.2
"2817","tennessee,clay",579.3
"2818","alabama,winston",579.4
"2819","indiana,fayette",579.5
"2820","louisiana,st. john the baptist",579.5
"2821","alabama,monroe",579.6
"2822","georgia,troup",580.3
"2823","kentucky,grant",580.3
"2824","missouri,ripley",580.7
"2825","indiana,vermillion",580.8
"2826","tennessee,polk",580.9
"2827","oklahoma,nowata",581
"2828","kentucky,hopkins",581.1
"2829","kentucky,mason",581.5
"2830","georgia,montgomery",581.5
"2831","louisiana,acadia",581.7
"2832","louisiana,natchitoches",582
"2833","louisiana,claiborne",582.2
"2834","arkansas,newton",582.2
"2835","tennessee,mcminn",582.2
"2836","georgia,talbot",582.7
"2837","georgia,decatur",582.8
"2838","oklahoma,kiowa",582.8
"2839","texas,sabine",583
"2840","kentucky,caldwell",583.2
"2841","south carolina,bamberg",583.4
"2842","oklahoma,garvin",583.5
"2843","south carolina,cherokee",583.8
"2844","georgia,atkinson",583.9
"2845","georgia,sumter",584.2
"2846","na,mariana islands",584.2
"2847","kentucky,bath",584.3
"2848","maryland,baltimore city",584.5
"2849","oklahoma,cherokee",584.6
"2850","georgia,seminole",584.6
"2851","montana,roosevelt",584.8
"2852","oklahoma,dewey",584.9
"2853","missouri,linn",585.2
"2854","georgia,ware",585.2
"2855","arkansas,union",585.3
"2856","michigan,iosco",585.9
"2857","north carolina,lenoir",586.2
"2858","georgia,early",586.2
"2859","alabama,geneva",586.3
"2860","texas,jefferson",586.5
"2861","tennessee,obion",586.8
"2862","mississippi,kemper",586.8
"2863","mississippi,noxubee",586.9
"2864","oklahoma,beaver",586.9
"2865","oklahoma,carter",587.2
"2866","michigan,alcona",587.2
"2867","texas,roberts",587.4
"2868","missouri,morgan",587.6
"2869","arkansas,jackson",587.6
"2870","kentucky,lawrence",587.7
"2871","texas,delta",587.9
"2872","alabama,barbour",588.3
"2873","arkansas,cleveland",588.3
"2874","oklahoma,murray",588.4
"2875","alabama,bullock",588.6
"2876","alabama,morgan",589
"2877","georgia,wilkes",589.1
"2878","mississippi,jefferson davis",589.3
"2879","texas,jack",589.3
"2880","texas,kleberg",589.5
"2881","tennessee,warren",589.8
"2882","mississippi,newton",590
"2883","texas,cherokee",590.6
"2884","arkansas,ouachita",590.8
"2885","oklahoma,pawnee",591.1
"2886","south carolina,florence",591.1
"2887","alabama,escambia",591.5
"2888","tennessee,marshall",592.3
"2889","georgia,irwin",592.4
"2890","georgia,glascock",592.8
"2891","kentucky,lewis",592.8
"2892","missouri,henry",592.9
"2893","illinois,hardin",593.3
"2894","alabama,coffee",593.4
"2895","west virginia,marion",593.5
"2896","texas,angelina",593.7
"2897","west virginia,logan",593.8
"2898","arkansas,cross",594.3
"2899","mississippi,union",594.3
"2900","oklahoma,washington",594.3
"2901","oklahoma,mayes",594.3
"2902","oklahoma,custer",594.3
"2903","oklahoma,stephens",594.5
"2904","texas,palo pinto",594.5
"2905","arkansas,lee",594.6
"2906","mississippi,stone",594.8
"2907","indiana,wayne",594.9
"2908","texas,lamar",595.3
"2909","mississippi,tate",595.4
"2910","michigan,ogemaw",595.4
"2911","texas,terry",595.7
"2912","ohio,mercer",595.8
"2913","kentucky,scott",595.9
"2914","mississippi,scott",596.1
"2915","kentucky,harrison",596.7
"2916","ohio,jefferson",597
"2917","texas,morris",597
"2918","south carolina,chesterfield",597
"2919","texas,tyler",597.2
"2920","louisiana,pointe coupee",597.3
"2921","arkansas,lafayette",597.8
"2922","alabama,elmore",597.8
"2923","kentucky,adair",598.1
"2924","missouri,montgomery",598.3
"2925","oklahoma,washita",598.5
"2926","nebraska,rock",598.9
"2927","kansas,cherokee",599.1
"2928","south carolina,union",599.1
"2929","maryland,wicomico",599.2
"2930","louisiana,evangeline",599.4
"2931","georgia,tattnall",599.4
"2932","mississippi,itawamba",599.5
"2933","tennessee,dekalb",599.5
"2934","texas,jasper",599.6
"2935","oklahoma,pontotoc",600.3
"2936","alabama,crenshaw",600.3
"2937","louisiana,allen",600.6
"2938","alabama,sumter",600.9
"2939","georgia,twiggs",601.6
"2940","oklahoma,caddo",601.7
"2941","arkansas,clay",601.8
"2942","georgia,floyd",602.3
"2943","texas,jim wells",602.5
"2944","georgia,jefferson",603.1
"2945","tennessee,marion",603.5
"2946","alabama,lawrence",603.7
"2947","arkansas,pike",604
"2948","georgia,treutlen",604.1
"2949","north carolina,edgecombe",604.2
"2950","louisiana,webster",604.2
"2951","georgia,coffee",604.3
"2952","mississippi,montgomery",605.1
"2953","arkansas,columbia",605.4
"2954","kentucky,nicholas",605.5
"2955","kansas,kingman",605.7
"2956","mississippi,prentiss",605.8
"2957","alabama,dekalb",606.7
"2958","kentucky,mccreary",606.8
"2959","texas,cass",606.8
"2960","arkansas,calhoun",607.8
"2961","texas,potter",608
"2962","alabama,marshall",608.7
"2963","alaska,nome",609.2
"2964","georgia,taylor",609.2
"2965","texas,red river",610.5
"2966","tennessee,bedford",610.7
"2967","michigan,wayne",610.7
"2968","alabama,franklin",611.2
"2969","arkansas,boone",612.5
"2970","georgia,appling",612.5
"2971","texas,young",612.5
"2972","georgia,franklin",612.6
"2973","arkansas,little river",612.7
"2974","arkansas,white",612.8
"2975","mississippi,jasper",612.9
"2976","missouri,cooper",613.6
"2977","mississippi,wayne",614
"2978","missouri,new madrid",614.1
"2979","kentucky,robertson",614.4
"2980","texas,henderson",614.6
"2981","alabama,lowndes",615.3
"2982","mississippi,harrison",615.5
"2983","alabama,bibb",615.6
"2984","kentucky,johnson",616.3
"2985","south carolina,dillon",616.6
"2986","kentucky,gallatin",617.3
"2987","tennessee,dickson",617.8
"2988","arkansas,nevada",618.4
"2989","georgia,crawford",618.8
"2990","ohio,jackson",619
"2991","mississippi,sharkey",619.6
"2992","arkansas,chicot",619.7
"2993","kentucky,fulton",620.4
"2994","mississippi,winston",620.5
"2995","tennessee,hardeman",621.4
"2996","kentucky,cumberland",622.1
"2997","alabama,conecuh",622.4
"2998","north carolina,columbus",622.4
"2999","south carolina,allendale",622.6
"3000","mississippi,chickasaw",622.8
"3001","louisiana,concordia",623.9
"3002","ohio,scioto",624
"3003","alabama,greene",624.1
"3004","virginia,bristol",624.3
"3005","georgia,ben hill",624.5
"3006","georgia,toombs",624.8
"3007","georgia,miller",626
"3008","texas,bowie",626.8
"3009","georgia,peach",627
"3010","texas,trinity",627.1
"3011","mississippi,coahoma",628
"3012","ohio,fayette",628.7
"3013","texas,fannin",629
"3014","tennessee,houston",629.3
"3015","mississippi,washington",629.3
"3016","west virginia,mingo",629.4
"3017","ohio,gallia",629.8
"3018","virginia,danville",630.3
"3019","georgia,meriwether",630.5
"3020","arkansas,independence",631.3
"3021","mississippi,amite",631.3
"3022","georgia,haralson",632.2
"3023","alabama,hale",632.6
"3024","kentucky,estill",632.7
"3025","mississippi,copiah",632.7
"3026","tennessee,decatur",632.7
"3027","kansas,montgomery",633.4
"3028","louisiana,iberia",633.5
"3029","alabama,butler",634.2
"3030","alabama,perry",635.4
"3031","georgia,muscogee",635.7
"3032","arkansas,lincoln",636.5
"3033","alabama,clay",636.6
"3034","missouri,taney",636.7
"3035","north carolina,richmond",636.9
"3036","georgia,baldwin",637.3
"3037","mississippi,tippah",637.7
"3038","louisiana,cameron",638.3
"3039","texas,liberty",639.3
"3040","missouri,mississippi",639.7
"3041","tennessee,benton",639.8
"3042","mississippi,lauderdale",640.2
"3043","oklahoma,adair",640.4
"3044","tennessee,grundy",640.8
"3045","alabama,covington",640.9
"3046","florida,washington",641.2
"3047","arkansas,woodruff",641.4
"3048","tennessee,lincoln",641.4
"3049","south carolina,colleton",642.4
"3050","kentucky,crittenden",642.5
"3051","arkansas,st. francis",643
"3052","arkansas,jefferson",643.4
"3053","georgia,polk",643.6
"3054","mississippi,walthall",644.1
"3055","tennessee,claiborne",644.3
"3056","mississippi,lincoln",644.6
"3057","oklahoma,jefferson",644.6
"3058","tennessee,humphreys",645.1
"3059","alabama,chilton",646.1
"3060","tennessee,campbell",646.3
"3061","virginia,emporia",646.8
"3062","louisiana,vermilion",647.8
"3063","maryland,somerset",648.1
"3064","north dakota,sioux",649.5
"3065","mississippi,tallahatchie",649.7
"3066","kentucky,knott",649.8
"3067","virginia,greensville",650
"3068","louisiana,winn",650.8
"3069","tennessee,coffee",651.5
"3070","georgia,chattooga",651.7
"3071","oklahoma,sequoyah",652.4
"3072","louisiana,east carroll",652.8
"3073","tennessee,haywood",652.8
"3074","louisiana,vernon",652.9
"3075","kentucky,floyd",652.9
"3076","arkansas,arkansas",653.3
"3077","tennessee,perry",653.4
"3078","alabama,cullman",653.8
"3079","arkansas,bradley",654.1
"3080","texas,hutchinson",656.7
"3081","alabama,etowah",656.8
"3082","louisiana,east feliciana",658.5
"3083","virginia,brunswick",658.5
"3084","georgia,bibb",658.7
"3085","oklahoma,le flore",659
"3086","mississippi,warren",659.3
"3087","alabama,talladega",659.3
"3088","oklahoma,mccurtain",659.8
"3089","north dakota,mountrail",659.9
"3090","mississippi,greene",660.1
"3091","oklahoma,texas",660.3
"3092","georgia,macon",661.7
"3093","oklahoma,choctaw",661.9
"3094","oklahoma,okfuskee",662
"3095","texas,newton",662.3
"3096","oklahoma,latimer",662.4
"3097","mississippi,claiborne",662.6
"3098","georgia,wilkinson",662.8
"3099","alabama,marion",663.4
"3100","mississippi,george",663.6
"3101","arkansas,hempstead",663.7
"3102","texas,orange",664.2
"3103","georgia,candler",664.3
"3104","oklahoma,pottawatomie",664.4
"3105","alabama,macon",664.9
"3106","alabama,cleburne",665.1
"3107","mississippi,humphreys",665.8
"3108","texas,anderson",666.4
"3109","louisiana,west carroll",666.8
"3110","alabama,jackson",668.2
"3111","oklahoma,atoka",668.5
"3112","oklahoma,pushmataha",669.4
"3113","alabama,fayette",670.1
"3114","florida,union",671.1
"3115","arkansas,mississippi",672.1
"3116","louisiana,rapides",673.7
"3117","louisiana,avoyelles",673.9
"3118","missouri,iron",674.1
"3119","arkansas,poinsett",674.2
"3120","arkansas,washington",674.9
"3121","mississippi,alcorn",676.6
"3122","louisiana,beauregard",677.3
"3123","virginia,galax",677.3
"3124","tennessee,gibson",677.7
"3125","tennessee,henry",678
"3126","south dakota,corson",678.1
"3127","louisiana,st. landry",678.4
"3128","louisiana,jefferson davis",678.4
"3129","kentucky,powell",678.7
"3130","alabama,randolph",679
"3131","oklahoma,pittsburg",679.5
"3132","tennessee,lake",680.1
"3133","oklahoma,craig",680.8
"3134","virginia,nottoway",681
"3135","mississippi,holmes",681.1
"3136","mississippi,quitman",681.5
"3137","louisiana,richland",683
"3138","oklahoma,okmulgee",683.2
"3139","mississippi,lawrence",683.8
"3140","georgia,emanuel",683.8
"3141","georgia,walker",683.9
"3142","texas,ochiltree",684.4
"3143","tennessee,hardin",684.5
"3144","tennessee,mcnairy",684.9
"3145","texas,polk",685.5
"3146","tennessee,lauderdale",687.3
"3147","mississippi,pike",687.5
"3148","mississippi,jefferson",689.5
"3149","mississippi,panola",692.2
"3150","missouri,wright",692.5
"3151","arkansas,howard",694.1
"3152","georgia,jeff davis",695.2
"3153","mississippi,covington",695.8
"3154","alabama,choctaw",698.4
"3155","oklahoma,haskell",698.5
"3156","texas,burleson",698.6
"3157","alabama,wilcox",699.9
"3158","georgia,bacon",701.1
"3159","missouri,dunklin",701.5
"3160","mississippi,tishomingo",701.7
"3161","mississippi,sunflower",702.5
"3162","mississippi,wilkinson",703
"3163","south carolina,darlington",704.2
"3164","south carolina,marion",706.6
"3165","louisiana,morehouse",707
"3166","arkansas,madison",707.8
"3167","kentucky,clay",708.9
"3168","louisiana,tensas",709.5
"3169","texas,howard",710.7
"3170","louisiana,calcasieu",711
"3171","oklahoma,coal",716
"3172","south carolina,lee",716.5
"3173","virginia,petersburg",717.4
"3174","kentucky,monroe",717.9
"3175","mississippi,yalobusha",719.7
"3176","georgia,upson",720
"3177","oklahoma,mcintosh",720.1
"3178","oklahoma,ottawa",720.4
"3179","kentucky,lee",723.8
"3180","missouri,crawford",725
"3181","missouri,washington",728.3
"3182","oklahoma,seminole",729
"3183","kentucky,jackson",730.6
"3184","kentucky,bell",730.8
"3185","kentucky,owsley",731.5
"3186","south carolina,marlboro",733.1
"3187","tennessee,crockett",733.7
"3188","arkansas,monroe",734.5
"3189","alabama,marengo",736.9
"3190","georgia,clinch",740.6
"3191","mississippi,clarke",740.8
"3192","tennessee,dyer",741.4
"3193","na,guam",745
"3194","virginia,franklin city",745.8
"3195","mississippi,bolivar",746.9
"3196","oklahoma,hughes",749.8
"3197","alabama,dallas",750.6
"3198","alabama,calhoun",751.4
"3199","kentucky,whitley",753.4
"3200","tennessee,carroll",754.5
"3201","kentucky,leslie",758.2
"3202","missouri,pemiscot",765.5
"3203","kentucky,harlan",770.5
"3204","louisiana,madison",771.6
"3205","louisiana,catahoula",772.4
"3206","mississippi,grenada",776.7
"3207","mississippi,webster",779.5
"3208","kentucky,perry",780.3
"3209","oklahoma,muskogee",793.8
"3210","mississippi,neshoba",795.6
"3211","louisiana,caldwell",796.7
"3212","tennessee,cocke",802.4
"3213","kentucky,wolfe",817.6
"3214","mississippi,tunica",824.9
"3215","virginia,martinsville",842.3
"3216","mississippi,leflore",858.7
"3217","virginia,covington",867
"3218","alabama,walker",900.2
"3219","kentucky,breathitt",907.9
"3220","arkansas,desha",958.7
"3221","louisiana,franklin",1028
